name,jd,wd,area,flag,tagOne,tagOneName,tagTwo,tagTwoName,regionID
德惠小区,102.73663888888889,25.121237222222224,KunMing,1,5,商务住宅,500,住宅小区,11
碧桂园都荟,102.73897416666667,25.120555,KunMing,,5,商务住宅,500,住宅小区,19
品泰茗居,102.73840305555555,25.120269444444446,KunMing,,5,商务住宅,500,住宅小区,19
瑞云里,102.67784722222223,25.033239444444444,KunMing,,5,商务住宅,500,住宅小区,537
拉咕阁,102.7297138888889,25.115230555555556,KunMing,,5,商务住宅,500,住宅小区,30
麦地塘村,102.82945333333333,25.118803333333332,KunMing,,5,商务住宅,500,住宅小区,35
彝家会馆,102.69194472222222,25.032522222222223,KunMing,,5,商务住宅,500,住宅小区,552
塘荷酒店,102.72036694444445,25.031939722222223,KunMing,,12,住宿服务,1200,宾馆、酒店、青年旅社、公寓,553
惠颐园,102.77370111111111,25.114396944444444,KunMing,,5,商务住宅,500,住宅小区,46
尚峰御园,102.6518425,25.030298333333334,KunMing,,5,商务住宅,500,住宅小区,562
龙熙壹号,102.77407277777777,25.1117775,KunMing,,5,商务住宅,500,住宅小区,55
涛和大厦,102.68659527777778,25.0300175,KunMing,,5,商务住宅,500,住宅小区,568
大普吉,102.66235888888889,25.10809777777778,KunMing,,5,商务住宅,500,住宅小区,60
泰悦园二期,102.62656194444445,25.030041666666666,KunMing,,5,商务住宅,500,住宅小区,570
昆明烟厂王家山小区,102.72221194444444,25.107672222222224,KunMing,,5,商务住宅,500,住宅小区,62
宝云社区,102.75468444444445,25.109603055555556,KunMing,,5,商务住宅,500,住宅小区,64
云南俊鹏经贸,102.6468375,25.109744166666665,KunMing,,5,商务住宅,500,住宅小区,65
金碧雅园,102.70991666666667,25.03034583333333,KunMing,,5,商务住宅,500,住宅小区,573
天阳花园,102.69392972222222,25.029158055555556,KunMing,,5,商务住宅,500,住宅小区,573
太阳城,102.69498861111111,25.029241388888888,KunMing,,5,商务住宅,500,住宅小区,573
源清村,102.76972777777777,25.109481388888888,KunMing,,5,商务住宅,500,住宅小区,71
升华大厦,102.72073777777777,25.029482777777776,KunMing,,5,商务住宅,500,住宅小区,577
石井小区,102.72754055555555,25.029946944444443,KunMing,,5,商务住宅,500,住宅小区,578
书香门第彩云上居,102.73255611111111,25.105321944444444,KunMing,,5,商务住宅,500,住宅小区,76
三鑫酒店,102.72534138888889,25.02786861111111,KunMing,,12,住宿服务,1200,宾馆、酒店、青年旅社、公寓,585
金马悦城,102.74904638888889,25.030089166666667,KunMing,,12,住宿服务,1200,宾馆、酒店、青年旅社、公寓,586
富路社区,102.64159416666666,25.0254675,KunMing,,5,商务住宅,500,住宅小区,604
昆明汽车货箱厂宿舍,102.75233944444444,25.02416638888889,KunMing,,5,商务住宅,500,住宅小区,611
鸿运小区,102.66395555555556,25.025419166666666,KunMing,,5,商务住宅,500,住宅小区,614
书香水岸,102.7646563888889,25.09930027777778,KunMing,,5,商务住宅,500,住宅小区,111
双龙逸品,102.72074388888889,25.02306527777778,KunMing,,5,商务住宅,500,住宅小区,624
邓龙林肯,102.7571313888889,25.10037722222222,KunMing,,5,商务住宅,500,住宅小区,116
大鱼,102.625945,25.02511416666667,KunMing,,5,商务住宅,500,住宅小区,630
清水佳湖雅居,102.76444694444444,25.096155833333334,KunMing,,5,商务住宅,500,住宅小区,123
西城林语,102.64982638888888,25.09500027777778,KunMing,,5,商务住宅,500,住宅小区,132
锦绣花园,102.67398138888889,25.016738333333333,KunMing,,5,商务住宅,500,住宅小区,665
草海北片区安置房,102.63439833333334,25.01908166666667,KunMing,,5,商务住宅,500,住宅小区,667
中电进出口小区,102.73373666666667,25.0145925,KunMing,,5,商务住宅,500,住宅小区,672
双龙桥花苑,102.67302583333333,25.012931666666667,KunMing,,5,商务住宅,500,住宅小区,684
加州枫景,102.66774222222222,25.01234,KunMing,,5,商务住宅,500,住宅小区,690
阳光花园吴苑,102.67565861111112,25.01145222222222,KunMing,,5,商务住宅,500,住宅小区,695
加州枫景东,102.66925166666667,25.011205277777776,KunMing,,5,商务住宅,500,住宅小区,697
云南省地质调查局,102.72361111111111,25.090555555555557,KunMing,3,2,政府机构及社会团体,200,政府机构,476
云南省航天管理局,102.68833333333333,25.036944444444444,KunMing,3,2,政府机构及社会团体,200,政府机构,512
云南省国防科技工业局,102.68916666666667,25.038611111111113,KunMing,3,2,政府机构及社会团体,200,政府机构,512
云南省国际博览事务局,102.73138888888889,25.010555555555555,KunMing,3,2,政府机构及社会团体,200,政府机构,716
云南省文化厅,102.70305555555555,25.038611111111113,KunMing,3,2,政府机构及社会团体,200,政府机构,511
国贸商城,102.71083333333333,24.993055555555557,KunMing,1,1,购物服务,100,商场,823
羊堡站,102.80722222222222,24.9675,KunMing,3,3,交通设施服务,301,火车、高铁站,1006
