NAME,JD,WD,AREA,FLAG,TAGONE,TAGONENAME,TAGTWO,TAGTWONAME,REGIONID
源本清茶teahub,102.7071095,25.03492062,KunMing,1,14,餐饮服务,1400,餐饮,521
蓝色阳光,102.704082,25.034778,KunMing,1,1,购物服务,100,商场,521
蕉叶泰国餐厅,102.7078272,25.03640291,KunMing,1,14,餐饮服务,1400,餐饮,521
查理布朗咖啡店(王府井店),102.7078542,25.03507438,KunMing,1,14,餐饮服务,1400,餐饮,521
嘉宴餐厅国防店,102.7037,25.03486,KunMing,3,14,餐饮服务,1400,餐饮,521
穆斯林餐厅,102.70515,25.03636,KunMing,3,14,餐饮服务,1400,餐饮,521
大维饮品,102.70615,25.03538,KunMing,3,14,餐饮服务,1400,餐饮,521
汗腾格里小吃店,102.7057,25.03631,KunMing,3,14,餐饮服务,1400,餐饮,521
易道旺饺,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
BASIL　CAFE＆BISTRO,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
南洋小厨,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
曼谷干锅,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
个人煮艺,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
糖的逻辑,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
一休快乐牛排,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
JUICEFORLIFE,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
屋里憩韩国烤肉,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
便所主题餐厅,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
MｏｕｎGａｒ423,102.70615,25.03639,KunMing,3,14,餐饮服务,1400,餐饮,521
喜宴法式越南料理,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
杰克叔叔,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
冰优乐,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
快乐柠檬,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
花时间,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
味彩,102.70841,25.03617,KunMing,3,14,餐饮服务,1400,餐饮,521
淡水小镇台北涮涮锅王府井店,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
57道味港式铁板烧,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
牛大碗拉面昆明分店,102.70581,25.03612,KunMing,3,14,餐饮服务,1400,餐饮,521
苏莱曼清真餐饮店,102.70563,25.03642,KunMing,3,14,餐饮服务,1400,餐饮,521
茗记甜品,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
摩方,102.70818,25.03627,KunMing,3,1,购物服务,100,商场,521
景欣园半碗清真牛肉面,102.70531,25.03657,KunMing,3,14,餐饮服务,1400,餐饮,521
可可西米,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
麦恩西餐顺城购物中心店,102.70818,25.03627,KunMing,3,1,购物服务,100,商场,521
乐市日本料理,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
杯子布丁,102.70818,25.03627,KunMing,3,14,餐饮服务,1400,餐饮,521
桂记小金牛食府,102.70592,25.03582,KunMing,3,14,餐饮服务,1400,餐饮,521
佰草童话,102.70818,25.03627,KunMing,3,1,购物服务,100,商场,521
